     0    15.14 
     1    16.00 
     2    13.41 
     3    16.86 
     4    14.27 
     5    18.16 
     6    15.57 
     7    15.14 
     8    16.86 
     9    15.57 
    10    17.73 
    11    16.86 
    12    16.00 
    13    20.76 
    14    16.00 
    15    19.46 
    16    18.59 
    17    16.86 
    18    17.30 
    19    18.16 
    20    15.57 
    21    15.57 
    22    16.00 
    23    17.73 
    24    18.16 
    25    16.43 
    26    12.97 
    27    18.16 
    28    15.14 
    29    16.86 
    30    17.73 
    31    15.14 
    32    18.16 
    33    16.00 
    34    18.59 
    35    19.89 
    36    15.14 
    37    18.59 
    38    15.57 
    39    16.86 
    40    16.43 
    41    16.43 
    42    17.30 
    43    16.86 
    44    17.73 
    45    15.57 
    46    16.43 
    47    12.97 
    48    17.30 
    49    17.30 
    50    15.14 
    51    19.03 
    52    16.86 
    53    16.00 
    54    15.57 
    55    16.00 
    56    16.00 
    57    16.43 
    58    16.43 
    59    14.27 
    60    16.86 
    61    11.68 
    62    13.41 
    63    16.86 
    64    16.86 
    65    16.86 
    66    17.73 
    67    15.14 
    68    17.30 
    69    16.43 
    70    16.43 
    71    17.73 
    72    16.86 
    73    14.27 
    74    18.16 
    75    16.86 
    76    14.70 
    77    16.43 
    78    14.27 
    79    12.97 
    80    13.84 
    81    14.70 
    82    14.70 
    83    17.73 
    84    16.86 
    85    14.27 
    86    16.00 
    87    16.86 
    88    15.14 
    89    18.16 
    90    16.86 
    91    18.16 
    92    14.27 
    93    15.14 
    94    13.84 
    95    16.00 
    96    16.86 
    97    19.03 
    98    16.43 
    99    16.43 
