0   83
1   82
2   77
3   77
4   77
5   74
6   90
7   84
8   72
9   81
10   79
11   87
12   79
13   97
14   83
15   85
16   83
17   94
18   79
19   89
20   88
21   86
22   82
23   85
24   85
25   77
26   84
27   81
28   83
29   81
30   82
31   85
32   75
33   75
34   81
35   81
36   80
37   82
38   86
39   75
40   84
41   82
42   86
43   80
44   86
45   81
46   81
47   81
48   79
49   86
50   82
51   71
52   80
53   79
54   74
55   85
56   82
57   88
58   79
59   75
60   85
61   75
62   86
63   85
64   81
65   80
66   79
67   86
68   85
69   91
70   83
71   78
72   78
73   71
74   78
75   82
76   78
77   93
78   81
79   86
80   78
81   84
82   82
83   91
84   75
85   87
86   90
87   83
88   90
89   84
90   88
91   84
92   79
93   85
94   73
95   76
96   77
97   88
98   92
99   92
Ang Hbonds :: 82
