 No of frames found are : 99 
 0 	 65
 1 	 64
 2 	 75
 3 	 75
 4 	 67
 5 	 68
 6 	 63
 7 	 68
 8 	 72
 9 	 71
 10 	 64
 11 	 67
 12 	 69
 13 	 60
 14 	 63
 15 	 68
 16 	 67
 17 	 66
 18 	 69
 19 	 72
 20 	 70
 21 	 70
 22 	 70
 23 	 63
 24 	 66
 25 	 69
 26 	 69
 27 	 68
 28 	 77
 29 	 74
 30 	 71
 31 	 69
 32 	 74
 33 	 71
 34 	 71
 35 	 71
 36 	 73
 37 	 67
 38 	 70
 39 	 72
 40 	 69
 41 	 65
 42 	 62
 43 	 64
 44 	 64
 45 	 70
 46 	 70
 47 	 69
 48 	 65
 49 	 60
 50 	 65
 51 	 67
 52 	 68
 53 	 66
 54 	 69
 55 	 59
 56 	 69
 57 	 68
 58 	 66
 59 	 66
 60 	 63
 61 	 65
 62 	 60
 63 	 67
 64 	 65
 65 	 61
 66 	 70
 67 	 66
 68 	 65
 69 	 62
 70 	 72
 71 	 77
 72 	 71
 73 	 72
 74 	 69
 75 	 69
 76 	 73
 77 	 72
 78 	 68
 79 	 69
 80 	 70
 81 	 75
 82 	 74
 83 	 69
 84 	 67
 85 	 70
 86 	 74
 87 	 74
 88 	 76
 89 	 71
 90 	 70
 91 	 63
 92 	 66
 93 	 71
 94 	 72
 95 	 69
 96 	 71
 97 	 73
 98 	 66
 99 	 66
Total No. of frames    : 100   
The Avg. No. of Waters : 68 
=================================
Written by ANJI BABU KAPAKAYALA 
=================================
